City,Local Time,Weather,Temperature
Copenhagen,13.47,Partly sunny. Mild.,17 °C
Riyadh,14.47,Sunny. Extremely hot.,43 °C
Dallas,06.47,Passing clouds. Warm.,27 °C
Rome,13.47,Passing clouds. Warm.,30 °C
Dar es Salaam,14.47,Passing clouds. Warm.,30 °C
Salt Lake City,05.47,Partly cloudy. Mild.,21 °C
Darwin,21.17,Clear. Warm.,26 °C
San Francisco,04.47,Low clouds. Cool.,16 °C
Denver,05.47,Passing clouds. Cool.,14 °C
San Juan,07.47,Passing clouds. Warm.,28 °C
Detroit,07.47,Sunny. Cool.,13 °C
San Salvador,05.47,Clear. Mild.,23 °C
Dhaka,17.47,Scattered clouds. Hot.,33 °C
Santiago,07.47,Clear. Chilly.,2 °C
Doha,14.47,Sunny. Extremely hot.,41 °C
Santo Domingo,07.47,Passing clouds. Warm.,27 °C
Dubai,15.47,Passing clouds. Extremely hot.,41 °C
São Paulo,08.47,Overcast. Mild.,17 °C
Dublin,12.47,Passing clouds. Mild.,23 °C
Seattle,04.47,Clear. Mild.,19 °C
Edmonton,05.47,Passing clouds. Cool.,8 °C
Seoul,20.47,Mostly cloudy. Warm.,29 °C
Frankfurt,13.47,Sunny. Mild.,22 °C
Shanghai,19.47,Clear. Warm.,29 °C
Guatemala City,05.47,Passing clouds. Mild.,18 °C
Singapore,19.47,Broken clouds. Warm.,30 °C
Halifax,08.47,More clouds than sun. Mild.,18 °C
Sofia,14.47,Partly sunny. Mild.,18 °C
Hanoi,18.47,Light rain. Clear. Warm.,25 °C
St. John's,09.17,Mostly cloudy. Mild.,17 °C
Harare,13.47,Sunny. Pleasantly warm.,25 °C
Stockholm,13.47,Partly sunny. Refreshingly cool.,15 °C
Havana,07.47,Passing clouds. Mild.,24 °C
Suva,23.47,Overcast. Warm.,25 °C
Helsinki,14.47,Scattered showers. Scattered clouds. Cool.,16 °C
Sydney,21.47,Clear. Mild.,18 °C
Hong Kong,19.47,Passing clouds. Warm.,30 °C
Taipei,19.47,Passing clouds. Warm.,30 °C
Honolulu,01.47,Passing clouds. Warm.,26 °C
Tallinn,14.47,Partly sunny. Cool.,15 °C
Houston,06.47,Clear. Warm.,26 °C
Tashkent,16.47,Passing clouds. Extremely hot.,36 °C
Indianapolis,07.47,Clear. Cool.,14 °C
Tegucigalpa,05.47,Passing clouds. Mild.,19 °C
Islamabad,16.47,Scattered clouds. Hot.,32 °C
Tehran,15.17,Sunny. Extremely hot.,37 °C
Istanbul,14.47,Passing clouds. Pleasantly warm.,28 °C
Tokyo,20.47,Warm.,30 °C
Jakarta,18.47,Thunderstorms. Overcast. Mild.,25 °C
Toronto,07.47,Scattered clouds. Cool.,14 °C
Jerusalem,14.47,Warm.,29 °C
Vancouver,04.47,Clear. Cool.,16 °C
Johannesburg,13.47,Scattered clouds. Refreshingly cool.,16 °C
Vienna,13.47,Passing clouds. Mild.,22 °C
Karachi,16.47,Partly sunny. Warm.,31 °C
Warsaw,13.47,Scattered clouds. Mild.,17 °C
Kathmandu,17.32,Broken clouds. Warm.,26 °C
Washington DC,07.47,Passing clouds. Mild.,22 °C
Kingston,06.47,Warm.,30 °C
Winnipeg,06.47,Cool.,13 °C
Kinshasa,12.47,Scattered clouds. Warm.,25 °C
Yangon,18.17,Partly sunny. Warm.,27 °C
Kiritimati,01.47,Partly cloudy. Warm.,27 °C
Zagreb,13.47,Sunny. Mild.,24 °C
Kolkata,17.17,Broken clouds. Warm.,30 °C
Zürich,13.47,Mild.,20 °C
