id,target
10556,9
10557,5
10558,10
10559,7
10560,1
10561,17
10562,19
10563,4
10564,12
10565,19
10566,19
10567,6
10568,11
10569,14
10570,11
10571,5
10572,17
10573,7
10574,15
10575,7
10576,18
10577,6
10578,3
10579,8
10580,17
10581,14
10582,7
10583,2
10584,0
10585,13
10586,18
10587,1
10588,18
10589,6
10590,4
10591,12
10592,18
10593,16
10594,14
10595,1
10596,18
10597,5
10598,17
10599,3
10600,5
10601,12
10602,13
10603,15
10604,9
10605,6
10606,8
10607,12
10608,9
10609,0
10610,17
10611,7
10612,11
10613,8
10614,14
10615,0
10616,2
10617,12
10618,9
10619,6
10620,7
10621,8
10622,4
10623,18
10624,17
10625,3
10626,18
10627,8
10628,14
10629,10
10630,14
10631,15
10632,17
10633,18
10634,7
10635,7
10636,5
10637,2
10638,11
10639,11
10640,7
10641,15
10642,11
10643,17
10644,11
10645,17
10646,15
10647,6
10648,1
10649,1
10650,6
10651,7
10652,17
10653,8
10654,18
10655,9
10656,19
10657,0
10658,8
10659,18
10660,19
10661,15
10662,9
10663,0
10664,14
10665,8
10666,3
10667,12
10668,0
10669,0
10670,6
10671,16
10672,6
10673,1
10674,9
10675,17
10676,7
10677,9
10678,18
10679,5
10680,8
10681,5
10682,0
10683,17
10684,6
10685,16
10686,4
10687,16
10688,17
10689,2
10690,12
10691,6
10692,5
10693,4
10694,1
10695,0
10696,12
10697,5
10698,3
10699,7
10700,12
10701,17
10702,18
10703,15
10704,13
10705,3
10706,6
10707,8
10708,2
10709,7
10710,0
10711,5
10712,16
10713,5
10714,12
10715,17
10716,15
10717,14
10718,5
10719,17
10720,17
10721,4
10722,1
10723,17
10724,16
10725,16
10726,0
10727,8
10728,18
10729,7
10730,13
10731,19
10732,7
10733,1
10734,14
10735,4
10736,19
10737,6
10738,7
10739,2
10740,6
10741,13
10742,19
10743,8
10744,5
10745,14
10746,17
10747,12
10748,11
10749,6
10750,9
10751,18
10752,10
10753,0
10754,9
10755,10
10756,4
10757,17
10758,10
10759,2
10760,12
10761,13
10762,17
10763,17
10764,15
10765,6
10766,4
10767,11
10768,9
10769,6
10770,16
10771,9
10772,1
10773,9
10774,10
10775,13
10776,5
10777,10
10778,5
10779,0
10780,16
10781,14
10782,9
10783,9
10784,0
10785,17
10786,19
10787,2
10788,11
10789,3
10790,11
10791,15
10792,3
10793,6
10794,10
10795,0
10796,16
10797,6
10798,5
10799,9
10800,8
10801,0
10802,19
10803,0
10804,9
10805,1
10806,1
10807,1
10808,15
10809,18
10810,1
10811,6
10812,10
10813,14
10814,4
10815,2
10816,13
10817,10
10818,10
10819,12
10820,5
10821,16
10822,11
10823,7
10824,13
10825,3
10826,6
10827,12
10828,17
10829,8
10830,7
10831,13
10832,8
10833,17
10834,19
10835,7
10836,8
10837,13
10838,12
10839,2
10840,16
10841,16
10842,7
10843,16
10844,1
10845,6
10846,16
10847,5
10848,2
10849,1
10850,4
10851,1
10852,11
10853,8
10854,0
10855,17
10856,0
10857,19
10858,0
10859,4
10860,2
10861,1
10862,0
10863,17
10864,6
10865,9
10866,10
10867,8
10868,19
10869,18
10870,17
10871,17
10872,14
10873,17
10874,14
10875,4
10876,9
10877,7
10878,2
10879,3
10880,4
10881,0
10882,15
10883,8
10884,2
10885,10
10886,7
10887,12
10888,6
10889,12
10890,19
10891,11
10892,9
10893,5
10894,10
10895,0
10896,0
10897,6
10898,19
10899,2
10900,19
10901,7
10902,16
10903,4
10904,12
10905,11
10906,7
10907,1
10908,18
10909,16
10910,13
10911,7
10912,2
10913,3
10914,12
10915,19
10916,8
10917,7
10918,15
10919,15
10920,10
10921,17
10922,7
10923,17
10924,18
10925,10
10926,13
10927,10
10928,6
10929,1
10930,15
10931,5
10932,18
10933,0
10934,12
10935,16
10936,1
10937,1
10938,4
10939,12
10940,12
10941,11
10942,12
10943,14
10944,10
10945,14
10946,10
10947,18
10948,3
10949,1
10950,7
10951,12
10952,9
10953,15
10954,17
10955,1
10956,7
10957,9
10958,13
10959,17
10960,0
10961,19
10962,1
10963,19
10964,8
10965,3
10966,0
10967,11
10968,17
10969,1
10970,10
10971,8
10972,12
10973,6
10974,14
10975,18
10976,3
10977,12
10978,11
10979,5
10980,1
10981,13
10982,18
10983,4
10984,17
10985,15
10986,6
10987,17
10988,13
10989,15
10990,17
10991,12
10992,7
10993,0
10994,17
10995,9
10996,14
10997,12
10998,1
10999,11
11000,1
11001,7
11002,13
11003,12
11004,0
11005,1
11006,18
11007,14
11008,17
11009,2
11010,19
11011,6
11012,2
11013,8
11014,6
11015,4
11016,12
11017,12
11018,7
11019,10
11020,0
11021,17
11022,14
11023,14
11024,11
11025,6
11026,9
11027,11
11028,5
11029,14
11030,5
11031,10
11032,9
11033,12
11034,16
11035,11
11036,16
11037,17
11038,17
11039,5
11040,17
11041,18
11042,0
11043,6
11044,5
11045,19
11046,12
11047,5
11048,5
11049,10
11050,6
11051,4
11052,16
11053,13
11054,18
11055,13
11056,1
11057,16
11058,1
11059,17
11060,6
11061,17
11062,11
11063,0
11064,8
11065,1
11066,5
11067,10
11068,3
11069,2
11070,17
11071,8
11072,18
11073,14
11074,11
11075,1
11076,4
11077,19
11078,2
11079,5
11080,1
11081,15
11082,6
11083,5
11084,8
11085,6
11086,9
11087,3
11088,8
11089,18
11090,10
11091,11
11092,17
11093,16
11094,0
11095,5
11096,17
11097,17
11098,6
11099,6
11100,15
11101,15
11102,9
11103,3
11104,9
11105,17
11106,15
11107,17
11108,18
11109,3
11110,13
11111,19
11112,19
11113,18
11114,13
11115,2
11116,5
11117,16
11118,4
11119,7
11120,15
11121,10
11122,11
11123,6
11124,7
11125,2
11126,6
11127,10
11128,17
11129,9
11130,10
11131,17
11132,4
11133,10
11134,13
11135,16
11136,3
11137,13
11138,1
11139,13
11140,0
11141,19
11142,7
11143,4
11144,4
11145,8
11146,13
11147,0
11148,11
11149,17
11150,18
11151,8
11152,6
11153,1
11154,3
11155,9
11156,18
11157,0
11158,6
11159,10
11160,5
11161,18
11162,19
11163,16
11164,9
11165,7
11166,19
11167,10
11168,1
11169,1
11170,1
11171,16
11172,13
11173,11
11174,12
11175,17
11176,15
11177,14
11178,11
11179,14
11180,3
11181,19
11182,11
11183,7
11184,10
11185,10
11186,5
11187,2
11188,14
11189,10
11190,7
11191,7
11192,2
11193,10
11194,7
11195,5
11196,5
11197,17
11198,12
11199,5
11200,6
11201,0
11202,18
11203,19
11204,14
11205,12
11206,14
11207,3
11208,19
11209,14
11210,18
11211,3
11212,0
11213,9
11214,19
11215,16
11216,18
11217,5
11218,3
11219,17
11220,10
11221,8
11222,6
11223,11
11224,16
11225,6
11226,5
11227,17
11228,17
11229,2
11230,2
11231,13
11232,9
11233,18
11234,7
11235,13
11236,15
11237,3
11238,7
11239,10
11240,2
11241,2
11242,17
11243,7
11244,19
11245,9
11246,12
11247,15
11248,9
11249,9
11250,1
11251,17
11252,9
11253,3
11254,9
11255,13
11256,6
11257,15
11258,11
11259,8
11260,14
11261,0
11262,17
11263,16
11264,16
11265,8
11266,1
11267,16
11268,14
11269,2
11270,1
11271,4
11272,2
11273,10
11274,12
11275,4
11276,11
11277,4
11278,10
11279,14
11280,17
11281,3
11282,19
11283,13
11284,19
11285,16
11286,3
11287,5
11288,8
11289,5
11290,5
11291,5
11292,7
11293,2
11294,10
11295,16
11296,10
11297,11
11298,13
11299,6
11300,3
11301,17
11302,10
11303,2
11304,10
11305,6
11306,5
11307,5
11308,1
11309,10
11310,18
11311,14
11312,5
11313,8
11314,18
11315,14
11316,12
11317,15
11318,7
11319,14
11320,11
11321,0
11322,6
11323,2
11324,1
11325,1
11326,2
11327,1
11328,15
11329,1
11330,4
11331,4
11332,3
11333,12
11334,5
11335,19
11336,2
11337,10
11338,6
11339,3
11340,10
11341,15
11342,13
11343,4
11344,2
11345,0
11346,5
11347,10
11348,6
11349,5
11350,8
11351,17
11352,9
11353,1
11354,14
11355,0
11356,11
11357,16
11358,2
11359,11
11360,14
11361,14
11362,19
11363,10
11364,15
11365,8
11366,7
11367,12
11368,2
11369,18
11370,7
11371,18
11372,18
11373,5
11374,10
11375,13
11376,7
11377,18
11378,3
11379,9
11380,18
11381,12
11382,13
11383,1
11384,1
11385,6
11386,9
11387,4
11388,6
11389,14
11390,18
11391,13
11392,5
11393,11
11394,5
11395,14
11396,15
11397,7
11398,18
11399,16
11400,2
11401,15
11402,13
11403,9
11404,7
11405,17
11406,6
11407,19
11408,11
11409,0
11410,1
11411,19
11412,7
11413,16
11414,6
11415,4
11416,6
11417,3
11418,5
11419,3
11420,5
11421,7
11422,2
11423,6
11424,18
11425,17
11426,14
11427,7
11428,0
11429,11
11430,0
11431,1
11432,0
11433,13
11434,16
11435,14
11436,12
11437,11
11438,19
11439,13
11440,17
11441,4
11442,6
11443,3
11444,15
11445,4
11446,9
11447,2
11448,2
11449,2
11450,13
11451,17
11452,16
11453,8
11454,8
11455,16
11456,15
11457,4
11458,12
11459,5
11460,4
11461,11
11462,8
11463,11
11464,5
11465,16
11466,19
11467,4
11468,6
11469,5
11470,14
11471,3
11472,8
11473,6
11474,3
11475,5
11476,7
11477,17
11478,12
11479,0
11480,10
11481,6
11482,10
11483,4
11484,1
11485,0
11486,17
11487,14
11488,3
11489,19
11490,15
11491,7
11492,2
11493,0
11494,14
11495,11
11496,17
11497,7
11498,7
11499,4
11500,1
11501,12
11502,2
11503,18
11504,9
11505,11
11506,2
11507,5
11508,6
11509,2
11510,6
11511,2
11512,2
11513,10
11514,18
11515,14
11516,19
11517,2
11518,4
11519,8
11520,13
11521,1
11522,14
11523,12
11524,6
11525,1
11526,17
11527,12
11528,9
11529,15
11530,17
11531,18
11532,9
11533,5
11534,5
11535,19
11536,2
11537,4
11538,1
11539,10
11540,9
11541,12
11542,19
11543,12
11544,11
11545,11
11546,19
11547,14
11548,5
11549,18
11550,3
11551,7
11552,0
11553,5
11554,3
11555,12
11556,4
11557,17
11558,8
11559,6
11560,8
11561,8
11562,7
11563,16
11564,0
11565,4
11566,16
11567,2
11568,1
11569,13
11570,18
11571,11
11572,19
11573,3
11574,13
11575,13
11576,7
11577,9
11578,18
11579,17
11580,13
11581,0
11582,2
11583,19
11584,4
11585,16
11586,16
11587,1
11588,17
11589,15
11590,11
11591,13
11592,16
11593,16
11594,5
11595,3
11596,15
11597,2
11598,2
11599,4
11600,6
11601,2
11602,0
11603,6
11604,18
11605,5
11606,11
11607,12
11608,15
11609,12
11610,4
11611,11
11612,3
11613,7
11614,1
11615,12
11616,6
11617,10
11618,12
11619,1
11620,18
11621,8
11622,16
11623,14
11624,2
11625,8
11626,14
11627,11
11628,13
11629,9
11630,1
11631,2
11632,3
11633,10
11634,13
11635,19
11636,15
11637,15
11638,7
11639,4
11640,3
11641,6
11642,3
11643,17
11644,0
11645,19
11646,16
11647,9
11648,1
11649,11
11650,17
11651,2
11652,1
11653,17
11654,13
11655,10
11656,11
11657,1
11658,11
11659,8
11660,16
11661,6
11662,10
11663,5
11664,7
11665,6
11666,5
11667,10
11668,19
11669,17
11670,11
11671,5
11672,16
11673,1
11674,19
11675,0
11676,3
11677,7
11678,3
11679,15
11680,9
11681,1
11682,3
11683,0
11684,5
11685,1
11686,17
11687,0
11688,2
11689,15
11690,14
11691,6
11692,18
11693,3
11694,16
11695,13
11696,3
11697,12
11698,6
11699,0
11700,3
11701,4
11702,7
11703,6
11704,1
11705,5
11706,13
11707,10
11708,4
11709,10
11710,16
11711,5
11712,6
11713,10
11714,3
11715,3
11716,6
11717,6
11718,14
11719,19
11720,0
11721,0
11722,10
11723,1
11724,15
11725,1
11726,0
11727,1
11728,7
11729,2
11730,15
11731,16
11732,4
11733,8
11734,16
11735,0
11736,19
11737,0
11738,10
11739,1
11740,19
11741,8
11742,1
11743,16
11744,8
11745,12
11746,8
11747,19
11748,17
11749,8
11750,4
11751,11
11752,13
11753,17
11754,6
11755,0
11756,7
11757,10
11758,12
11759,4
11760,0
11761,9
11762,10
11763,15
11764,18
11765,1
11766,7
11767,10
11768,19
11769,18
11770,16
11771,4
11772,14
11773,16
11774,13
11775,1
11776,0
11777,8
11778,7
11779,8
11780,9
11781,16
11782,8
11783,19
11784,17
11785,14
11786,6
11787,12
11788,16
11789,10
11790,10
11791,1
11792,1
11793,9
11794,15
11795,6
11796,12
11797,0
11798,2
11799,1
11800,17
11801,1
11802,1
11803,2
11804,11
11805,3
11806,11
11807,7
11808,1
11809,5
11810,19
11811,13
11812,12
11813,18
11814,0
11815,14
11816,6
11817,5
11818,15
11819,15
11820,18
11821,3
11822,14
11823,16
11824,1
11825,1
11826,18
11827,17
11828,14
11829,12
11830,1
11831,5
11832,10
11833,8
11834,2
11835,5
11836,17
11837,8
11838,2
11839,0
11840,3
11841,16
11842,18
11843,19
11844,19
11845,1
11846,1
11847,8
11848,14
11849,5
11850,11
11851,9
11852,6
11853,7
11854,19
11855,15
11856,14
11857,6
11858,17
11859,0
11860,0
11861,7
11862,18
11863,9
11864,3
11865,6
11866,13
11867,18
11868,19
11869,8
11870,19
11871,5
11872,3
11873,0
11874,0
11875,6
11876,6
11877,7
11878,1
11879,2
11880,17
11881,1
11882,3
11883,17
11884,6
11885,10
11886,6
11887,17
11888,0
11889,6
11890,1
11891,15
11892,3
11893,16
11894,17
11895,14
11896,14
11897,4
11898,13
11899,2
11900,17
11901,9
11902,8
11903,10
11904,18
11905,19
11906,2
11907,10
11908,16
11909,7
11910,13
11911,17
11912,0
11913,1
11914,4
11915,16
11916,10
11917,11
11918,17
11919,1
11920,4
11921,5
11922,17
11923,12
11924,0
11925,17
11926,0
11927,8
11928,18
11929,2
11930,4
11931,18
11932,12
11933,15
11934,7
11935,8
11936,0
11937,8
11938,2
11939,19
11940,13
11941,15
11942,2
11943,13
11944,6
11945,18
11946,19
11947,7
11948,7
11949,1
11950,6
11951,5
11952,5
11953,7
11954,17
11955,8
11956,18
11957,17
11958,0
11959,1
11960,11
11961,1
11962,1
11963,15
11964,1
11965,15
11966,19
11967,4
11968,7
11969,18
11970,4
11971,12
11972,19
11973,2
11974,8
11975,5
11976,14
11977,1
11978,12
11979,1
11980,19
11981,4
11982,17
11983,2
11984,4
11985,8
11986,13
11987,14
11988,16
11989,3
11990,6
11991,17
11992,15
11993,12
11994,19
11995,19
11996,4
11997,5
11998,8
11999,4
12000,12
12001,12
12002,0
12003,13
12004,1
12005,7
12006,16
12007,8
12008,10
12009,11
12010,12
12011,6
12012,6
12013,11
12014,1
12015,12
12016,2
12017,9
12018,16
12019,6
12020,10
12021,17
12022,11
12023,6
12024,1
12025,11
12026,10
12027,15
12028,16
12029,8
12030,4
12031,18
12032,9
12033,2
12034,9
12035,13
12036,7
12037,1
12038,11
12039,14
12040,7
12041,12
12042,0
12043,19
12044,13
12045,7
12046,12
12047,12
12048,3
12049,0
12050,1
12051,2
12052,4
12053,7
12054,15
12055,7
12056,0
12057,0
12058,6
12059,15
12060,6
12061,0
12062,14
12063,14
12064,1
12065,17
12066,2
12067,12
12068,9
12069,13
12070,6
12071,12
12072,6
12073,19
12074,19
12075,8
12076,4
12077,8
12078,8
12079,4
12080,16
12081,18
12082,16
12083,13
12084,16
12085,8
12086,4
12087,0
12088,9
12089,1
12090,14
12091,19
12092,18
12093,11
12094,0
12095,17
12096,16
12097,11
12098,1
12099,0
12100,6
12101,12
12102,14
12103,18
12104,17
12105,13
12106,5
12107,12
12108,11
12109,11
12110,11
12111,15
12112,18
12113,0
12114,7
12115,17
12116,14
12117,8
12118,1
12119,2
12120,17
12121,17
12122,5
12123,3
12124,18
12125,16
12126,2
12127,16
12128,9
12129,11
12130,12
12131,18
12132,11
12133,18
12134,2
12135,10
12136,1
12137,5
12138,3
12139,3
12140,15
12141,1
12142,9
12143,17
12144,13
12145,4
12146,4
12147,14
12148,1
12149,15
12150,12
12151,1
12152,4
12153,18
12154,0
12155,9
12156,17
12157,1
12158,15
12159,11
12160,5
12161,11
12162,1
12163,2
12164,4
12165,1
12166,6
12167,16
12168,18
12169,6
12170,10
12171,10
12172,6
12173,7
12174,2
12175,9
12176,18
12177,18
12178,15
12179,11
12180,15
12181,19
12182,0
12183,8
12184,18
12185,12
12186,10
12187,4
12188,17
12189,18
12190,5
12191,0
12192,1
12193,12
12194,17
12195,9
12196,5
12197,19
12198,0
12199,19
12200,1
12201,15
12202,9
12203,12
12204,2
12205,14
12206,6
12207,6
12208,12
12209,3
12210,0
12211,9
12212,8
12213,6
12214,2
12215,6
12216,8
12217,11
12218,18
12219,5
12220,18
12221,8
12222,11
12223,5
12224,1
12225,0
12226,2
12227,5
12228,18
12229,8
12230,6
12231,10
12232,12
12233,3
12234,3
12235,17
12236,7
12237,14
12238,14
12239,7
12240,14
12241,11
12242,16
12243,2
12244,1
12245,7
12246,9
12247,18
12248,7
12249,10
12250,3
12251,5
12252,8
12253,6
12254,19
12255,8
12256,16
12257,17
12258,17
12259,15
12260,3
12261,15
12262,13
12263,17
12264,17
12265,2
12266,3
12267,3
12268,9
12269,9
12270,16
12271,5
12272,4
12273,17
12274,16
12275,12
12276,7
12277,11
12278,13
12279,6
12280,3
12281,16
12282,10
12283,7
12284,3
12285,8
12286,15
12287,6
12288,12
12289,5
12290,0
12291,9
12292,13
12293,7
12294,1
12295,1
12296,9
12297,18
12298,10
12299,19
12300,3
12301,18
12302,14
12303,3
12304,14
12305,19
12306,7
12307,15
12308,8
12309,5
12310,14
12311,3
12312,14
12313,4
12314,0
12315,5
12316,7
12317,1
12318,7
12319,7
12320,8
12321,9
12322,0
12323,0
12324,3
12325,0
12326,8
12327,3
12328,9
12329,14
12330,4
12331,0
12332,2
12333,4
12334,6
12335,13
12336,15
12337,19
12338,2
12339,4
12340,18
12341,3
12342,1
12343,8
12344,1
12345,17
12346,17
12347,6
12348,18
12349,19
12350,15
12351,7
12352,4
12353,9
12354,16
12355,2
12356,16
12357,10
12358,5
12359,10
12360,15
12361,19
12362,0
12363,5
12364,17
12365,2
12366,1
12367,18
12368,7
12369,2
12370,18
12371,18
12372,13
12373,11
12374,10
12375,15
12376,8
12377,13
12378,12
12379,4
12380,10
12381,13
12382,1
12383,17
12384,16
12385,4
12386,13
12387,5
12388,12
12389,8
12390,8
12391,11
12392,15
12393,17
12394,0
12395,13
12396,0
12397,16
12398,16
12399,6
12400,9
12401,3
12402,12
12403,5
12404,8
12405,8
12406,5
12407,1
12408,6
12409,9
12410,12
12411,12
12412,18
12413,6
12414,0
12415,5
12416,2
12417,6
12418,16
12419,1
12420,6
12421,10
12422,7
12423,15
12424,7
12425,5
12426,14
12427,1
12428,9
12429,14
12430,14
12431,14
12432,15
12433,17
12434,18
12435,0
12436,0
12437,1
12438,17
12439,1
12440,11
12441,19
12442,9
12443,1
12444,12
12445,12
12446,5
12447,12
12448,6
12449,1
12450,12
12451,1
12452,19
12453,12
12454,2
12455,18
12456,4
12457,17
12458,12
12459,14
12460,8
12461,7
12462,6
12463,15
12464,6
12465,19
12466,13
12467,8
12468,4
12469,0
12470,15
12471,13
12472,12
12473,12
12474,6
12475,9
12476,14
12477,16
12478,1
12479,6
12480,16
12481,7
12482,19
12483,18
12484,18
12485,2
12486,5
12487,7
12488,13
12489,17
12490,16
12491,7
12492,19
12493,7
12494,13
12495,8
12496,9
12497,8
12498,8
12499,1
12500,1
12501,7
12502,10
12503,1
12504,10
12505,18
12506,1
12507,1
12508,13
12509,17
12510,9
12511,13
12512,1
12513,13
12514,7
12515,6
12516,6
12517,8
12518,0
12519,3
12520,7
12521,8
12522,7
12523,1
12524,1
12525,8
12526,16
12527,4
12528,9
12529,4
12530,1
12531,8
12532,19
12533,18
12534,16
12535,5
12536,16
12537,10
12538,7
12539,18
12540,7
12541,19
12542,17
12543,10
12544,1
12545,19
12546,0
12547,18
12548,2
12549,16
12550,9
12551,18
12552,2
12553,17
12554,6
12555,12
12556,6
12557,19
12558,1
12559,5
12560,5
12561,18
12562,0
12563,0
12564,18
12565,2
12566,0
12567,5
12568,12
12569,2
12570,16
12571,16
12572,1
12573,18
12574,5
12575,11
12576,8
12577,18
12578,6
12579,19
12580,12
12581,9
12582,5
12583,4
12584,1
12585,17
12586,9
12587,6
12588,12
12589,16
12590,5
12591,6
12592,14
12593,11
12594,15
12595,9
12596,7
12597,3
12598,11
12599,11
12600,8
12601,4
12602,0
12603,6
12604,19
12605,2
12606,16
12607,12
12608,1
12609,17
12610,19
12611,14
12612,7
12613,11
12614,0
12615,9
12616,6
12617,10
12618,19
12619,12
12620,10
12621,1
12622,15
12623,11
12624,6
12625,16
12626,3
12627,10
12628,6
12629,12
12630,12
12631,2
12632,3
12633,10
12634,0
12635,6
12636,2
12637,15
12638,6
12639,5
12640,19
12641,6
12642,13
12643,10
12644,1
12645,7
12646,9
12647,8
12648,3
12649,10
12650,4
12651,11
12652,11
12653,11
12654,18
12655,19
12656,10
12657,15
12658,2
12659,7
12660,16
12661,3
12662,5
12663,17
12664,18
12665,6
12666,18
12667,7
12668,6
12669,6
12670,12
12671,14
12672,7
12673,2
12674,7
12675,6
12676,19
12677,16
12678,17
12679,10
12680,13
12681,6
12682,13
12683,3
12684,1
12685,13
12686,3
12687,4
12688,19
12689,11
12690,19
12691,12
12692,18
12693,4
12694,10
12695,3
12696,16
12697,8
12698,9
12699,17
12700,17
12701,12
12702,8
12703,14
12704,16
12705,19
12706,2
12707,19
12708,19
12709,18
12710,1
12711,12
12712,18
12713,10
12714,14
12715,3
12716,9
12717,14
12718,10
12719,11
12720,11
12721,17
12722,11
12723,18
12724,8
12725,2
12726,18
12727,17
12728,11
12729,6
12730,7
12731,13
12732,9
12733,1
12734,3
12735,18
12736,18
12737,2
12738,1
12739,8
12740,7
12741,17
12742,14
12743,12
12744,3
12745,1
12746,8
12747,0
12748,12
12749,12
12750,3
12751,6
12752,9
12753,1
12754,2
12755,19
12756,13
12757,7
12758,8
12759,0
12760,8
12761,7
12762,7
12763,3
12764,3
12765,3
12766,14
12767,13
12768,2
12769,2
12770,1
12771,3
12772,10
12773,12
12774,12
12775,8
12776,17
12777,6
12778,0
12779,7
12780,9
12781,7
12782,1
12783,10
12784,4
12785,1
12786,16
12787,14
12788,12
12789,8
12790,8
12791,7
12792,1
12793,14
12794,8
12795,8
12796,12
12797,14
12798,12
