id,target
10556,2
10557,8
10558,0
10559,11
10560,2
10561,6
10562,9
10563,4
10564,10
10565,16
10566,19
10567,6
10568,1
10569,0
10570,2
10571,18
10572,17
10573,8
10574,8
10575,17
10576,9
10577,13
10578,2
10579,15
10580,13
10581,16
10582,17
10583,1
10584,12
10585,1
10586,3
10587,11
10588,13
10589,6
10590,12
10591,15
10592,9
10593,10
10594,14
10595,4
10596,4
10597,7
10598,8
10599,6
10600,18
10601,12
10602,9
10603,14
10604,16
10605,15
10606,6
10607,16
10608,8
10609,7
10610,13
10611,8
10612,11
10613,9
10614,9
10615,18
10616,6
10617,17
10618,18
10619,6
10620,16
10621,15
10622,4
10623,0
10624,8
10625,5
10626,7
10627,17
10628,17
10629,10
10630,10
10631,15
10632,6
10633,12
10634,14
10635,18
10636,1
10637,18
10638,15
10639,10
10640,7
10641,10
10642,10
10643,12
10644,15
10645,17
10646,2
10647,19
10648,0
10649,2
10650,15
10651,12
10652,1
10653,18
10654,13
10655,2
10656,19
10657,15
10658,1
10659,4
10660,3
10661,2
10662,8
10663,10
10664,17
10665,13
10666,17
10667,4
10668,0
10669,12
10670,5
10671,15
10672,18
10673,10
10674,5
10675,16
10676,17
10677,13
10678,1
10679,18
10680,2
10681,14
10682,3
10683,15
10684,15
10685,15
10686,5
10687,3
10688,16
10689,18
10690,17
10691,6
10692,16
10693,4
10694,7
10695,0
10696,1
10697,5
10698,12
10699,9
10700,9
10701,17
10702,18
10703,15
10704,13
10705,13
10706,3
10707,7
10708,2
10709,10
10710,2
10711,4
10712,12
10713,1
10714,5
10715,13
10716,10
10717,11
10718,16
10719,4
10720,15
10721,15
10722,8
10723,17
10724,7
10725,16
10726,5
10727,18
10728,12
10729,2
10730,15
10731,5
10732,1
10733,12
10734,14
10735,13
10736,4
10737,18
10738,7
10739,14
10740,19
10741,17
10742,16
10743,7
10744,16
10745,15
10746,13
10747,16
10748,19
10749,1
10750,9
10751,17
10752,9
10753,5
10754,16
10755,4
10756,2
10757,16
10758,14
10759,2
10760,18
10761,10
10762,4
10763,12
10764,11
10765,10
10766,3
10767,5
10768,12
10769,14
10770,3
10771,19
10772,13
10773,18
10774,2
10775,19
10776,10
10777,7
10778,5
10779,4
10780,17
10781,2
10782,12
10783,6
10784,2
10785,18
10786,14
10787,9
10788,1
10789,5
10790,3
10791,13
10792,3
10793,6
10794,9
10795,3
10796,6
10797,3
10798,10
10799,16
10800,8
10801,7
10802,19
10803,18
10804,5
10805,1
10806,19
10807,17
10808,15
10809,3
10810,15
10811,3
10812,16
10813,8
10814,7
10815,2
10816,13
10817,12
10818,7
10819,17
10820,5
10821,2
10822,6
10823,8
10824,6
10825,3
10826,5
10827,2
10828,3
10829,12
10830,7
10831,1
10832,11
10833,16
10834,19
10835,8
10836,12
10837,3
10838,17
10839,11
10840,5
10841,10
10842,0
10843,4
10844,5
10845,1
10846,11
10847,15
10848,6
10849,1
10850,9
10851,15
10852,11
10853,17
10854,12
10855,0
10856,17
10857,11
10858,18
10859,1
10860,2
10861,8
10862,19
10863,19
10864,17
10865,11
10866,3
10867,11
10868,2
10869,12
10870,15
10871,10
10872,9
10873,1
10874,17
10875,18
10876,9
10877,2
10878,2
10879,3
10880,10
10881,5
10882,11
10883,4
10884,11
10885,10
10886,14
10887,12
10888,1
10889,1
10890,10
10891,19
10892,6
10893,1
10894,17
10895,6
10896,3
10897,6
10898,9
10899,3
10900,17
10901,12
10902,1
10903,18
10904,12
10905,10
10906,8
10907,4
10908,1
10909,16
10910,19
10911,7
10912,8
10913,16
10914,11
10915,1
10916,8
10917,7
10918,3
10919,2
10920,13
10921,1
10922,2
10923,2
10924,17
10925,18
10926,18
10927,6
10928,9
10929,1
10930,8
10931,5
10932,5
10933,2
10934,14
10935,5
10936,11
10937,3
10938,9
10939,12
10940,3
10941,11
10942,14
10943,18
10944,13
10945,14
10946,19
10947,15
10948,4
10949,12
10950,7
10951,16
10952,18
10953,14
10954,5
10955,8
10956,0
10957,19
10958,11
10959,4
10960,5
10961,19
10962,14
10963,3
10964,8
10965,1
10966,2
10967,5
10968,5
10969,2
10970,9
10971,12
10972,6
10973,0
10974,1
10975,16
10976,3
10977,1
10978,15
10979,9
10980,4
10981,12
10982,9
10983,4
10984,12
10985,13
10986,6
10987,6
10988,3
10989,7
10990,15
10991,4
10992,13
10993,14
10994,7
10995,9
10996,2
10997,8
10998,8
10999,8
11000,9
11001,17
11002,1
11003,0
11004,3
11005,16
11006,12
11007,15
11008,11
11009,13
11010,3
11011,8
11012,11
11013,7
11014,6
11015,8
11016,13
11017,7
11018,19
11019,3
11020,0
11021,10
11022,9
11023,1
11024,14
11025,14
11026,4
11027,3
11028,14
11029,9
11030,18
11031,14
11032,0
11033,2
11034,3
11035,9
11036,7
11037,17
11038,14
11039,1
11040,3
11041,2
11042,3
11043,2
11044,14
11045,5
11046,17
11047,19
11048,13
11049,10
11050,6
11051,10
11052,18
11053,8
11054,18
11055,6
11056,8
11057,15
11058,1
11059,3
11060,2
11061,9
11062,18
11063,18
11064,9
11065,1
11066,9
11067,2
11068,13
11069,2
11070,12
11071,12
11072,1
11073,0
11074,12
11075,8
11076,8
11077,19
11078,16
11079,12
11080,9
11081,19
11082,9
11083,1
11084,6
11085,8
11086,4
11087,5
11088,18
11089,17
11090,17
11091,19
11092,15
11093,19
11094,17
11095,5
11096,7
11097,6
11098,5
11099,13
11100,15
11101,11
11102,15
11103,12
11104,16
11105,17
11106,5
11107,14
11108,5
11109,19
11110,12
11111,18
11112,6
11113,4
11114,8
11115,19
11116,19
11117,8
11118,19
11119,10
11120,15
11121,17
11122,19
11123,18
11124,3
11125,18
11126,16
11127,8
11128,3
11129,8
11130,9
11131,10
11132,9
11133,14
11134,4
11135,16
11136,3
11137,13
11138,1
11139,17
11140,1
11141,6
11142,2
11143,13
11144,7
11145,6
11146,18
11147,1
11148,4
11149,0
11150,14
11151,9
11152,15
11153,10
11154,11
11155,5
11156,18
11157,17
11158,18
11159,2
11160,3
11161,18
11162,1
11163,14
11164,4
11165,3
11166,3
11167,3
11168,18
11169,12
11170,6
11171,17
11172,12
11173,19
11174,2
11175,7
11176,13
11177,3
11178,0
11179,17
11180,3
11181,19
11182,11
11183,13
11184,18
11185,10
11186,12
11187,2
11188,13
11189,16
11190,19
11191,2
11192,16
11193,12
11194,4
11195,5
11196,12
11197,15
11198,4
11199,14
11200,6
11201,17
11202,1
11203,2
11204,18
11205,12
11206,8
11207,16
11208,0
11209,18
11210,18
11211,0
11212,18
11213,17
11214,9
11215,12
11216,6
11217,13
11218,3
11219,13
11220,7
11221,15
11222,14
11223,5
11224,0
11225,18
11226,5
11227,8
11228,7
11229,1
11230,4
11231,13
11232,1
11233,3
11234,18
11235,9
11236,16
11237,3
11238,15
11239,6
11240,6
11241,9
11242,5
11243,9
11244,4
11245,15
11246,16
11247,2
11248,15
11249,2
11250,17
11251,17
11252,17
11253,18
11254,9
11255,3
11256,3
11257,1
11258,18
11259,19
11260,14
11261,5
11262,5
11263,2
11264,3
11265,13
11266,18
11267,2
11268,19
11269,2
11270,9
11271,11
11272,11
11273,10
11274,9
11275,4
11276,14
11277,15
11278,10
11279,10
11280,5
11281,0
11282,13
11283,13
11284,7
11285,16
11286,12
11287,12
11288,19
11289,9
11290,15
11291,2
11292,15
11293,12
11294,15
11295,7
11296,3
11297,1
11298,12
11299,1
11300,9
11301,15
11302,10
11303,9
11304,10
11305,2
11306,18
11307,1
11308,18
11309,17
11310,16
11311,5
11312,2
11313,7
11314,2
11315,18
11316,19
11317,12
11318,11
11319,19
11320,3
11321,2
11322,18
11323,13
11324,11
11325,9
11326,17
11327,10
11328,3
11329,3
11330,4
11331,11
11332,10
11333,9
11334,11
11335,1
11336,18
11337,12
11338,5
11339,3
11340,10
11341,19
11342,17
11343,17
11344,2
11345,17
11346,9
11347,16
11348,12
11349,5
11350,2
11351,3
11352,11
11353,9
11354,2
11355,17
11356,18
11357,4
11358,11
11359,10
11360,0
11361,0
11362,10
11363,13
11364,13
11365,8
11366,12
11367,17
11368,10
11369,19
11370,1
11371,12
11372,10
11373,6
11374,0
11375,13
11376,7
11377,17
11378,0
11379,8
11380,11
11381,2
11382,0
11383,1
11384,12
11385,6
11386,12
11387,2
11388,5
11389,6
11390,1
11391,17
11392,18
11393,6
11394,13
11395,15
11396,1
11397,0
11398,5
11399,2
11400,3
11401,3
11402,4
11403,4
11404,8
11405,16
11406,17
11407,0
11408,3
11409,1
11410,8
11411,10
11412,5
11413,6
11414,19
11415,6
11416,9
11417,16
11418,13
11419,10
11420,4
11421,10
11422,9
11423,13
11424,16
11425,17
11426,1
11427,7
11428,4
11429,11
11430,0
11431,17
11432,11
11433,16
11434,9
11435,9
11436,14
11437,13
11438,4
11439,0
11440,9
11441,8
11442,2
11443,5
11444,15
11445,15
11446,9
11447,14
11448,7
11449,13
11450,18
11451,18
11452,17
11453,3
11454,15
11455,14
11456,12
11457,10
11458,1
11459,9
11460,4
11461,18
11462,19
11463,13
11464,12
11465,18
11466,14
11467,15
11468,6
11469,17
11470,18
11471,19
11472,18
11473,13
11474,1
11475,0
11476,1
11477,4
11478,6
11479,5
11480,19
11481,1
11482,14
11483,0
11484,18
11485,17
11486,16
11487,14
11488,0
11489,4
11490,15
11491,0
11492,18
11493,0
11494,8
11495,7
11496,4
11497,7
11498,11
11499,4
11500,5
11501,19
11502,9
11503,5
11504,9
11505,7
11506,10
11507,3
11508,10
11509,2
11510,6
11511,8
11512,3
11513,0
11514,14
11515,0
11516,15
11517,8
11518,2
11519,3
11520,6
11521,18
11522,8
11523,13
11524,7
11525,19
11526,2
11527,16
11528,11
11529,6
11530,15
11531,11
11532,8
11533,3
11534,4
11535,4
11536,15
11537,7
11538,17
11539,4
11540,12
11541,7
11542,19
11543,5
11544,2
11545,11
11546,14
11547,1
11548,17
11549,2
11550,2
11551,6
11552,17
11553,9
11554,18
11555,12
11556,3
11557,14
11558,14
11559,6
11560,17
11561,1
11562,14
11563,3
11564,9
11565,10
11566,3
11567,1
11568,19
11569,10
11570,5
11571,4
11572,6
11573,19
11574,6
11575,13
11576,7
11577,3
11578,9
11579,7
11580,14
11581,0
11582,15
11583,6
11584,13
11585,11
11586,17
11587,5
11588,13
11589,12
11590,12
11591,2
11592,16
11593,12
11594,18
11595,7
11596,15
11597,1
11598,6
11599,7
11600,13
11601,6
11602,11
11603,6
11604,13
11605,5
11606,1
11607,12
11608,19
11609,17
11610,18
11611,18
11612,3
11613,12
11614,14
11615,9
11616,10
11617,3
11618,4
11619,3
11620,5
11621,1
11622,12
11623,5
11624,19
11625,17
11626,5
11627,16
11628,1
11629,11
11630,2
11631,11
11632,8
11633,7
11634,18
11635,19
11636,12
11637,8
11638,19
11639,5
11640,19
11641,1
11642,10
11643,14
11644,13
11645,2
11646,12
11647,13
11648,1
11649,12
11650,5
11651,4
11652,3
11653,14
11654,1
11655,6
11656,12
11657,18
11658,16
11659,3
11660,19
11661,2
11662,6
11663,19
11664,15
11665,12
11666,5
11667,3
11668,2
11669,18
11670,4
11671,8
11672,10
11673,2
11674,18
11675,1
11676,7
11677,10
11678,10
11679,1
11680,15
11681,16
11682,17
11683,3
11684,8
11685,2
11686,2
11687,7
11688,13
11689,0
11690,6
11691,12
11692,18
11693,5
11694,17
11695,17
11696,11
11697,19
11698,13
11699,15
11700,12
11701,11
11702,7
11703,19
11704,4
11705,5
11706,12
11707,10
11708,12
11709,5
11710,10
11711,18
11712,4
11713,7
11714,1
11715,3
11716,2
11717,13
11718,1
11719,7
11720,3
11721,0
11722,15
11723,17
11724,13
11725,19
11726,2
11727,7
11728,9
11729,2
11730,11
11731,0
11732,4
11733,14
11734,9
11735,1
11736,8
11737,0
11738,17
11739,1
11740,17
11741,6
11742,3
11743,1
11744,8
11745,6
11746,19
11747,5
11748,5
11749,19
11750,17
11751,0
11752,5
11753,12
11754,17
11755,10
11756,15
11757,11
11758,14
11759,16
11760,13
11761,12
11762,15
11763,12
11764,9
11765,19
11766,9
11767,15
11768,13
11769,2
11770,6
11771,17
11772,6
11773,12
11774,17
11775,5
11776,8
11777,5
11778,19
11779,11
11780,12
11781,1
11782,9
11783,14
11784,13
11785,12
11786,4
11787,3
11788,0
11789,10
11790,17
11791,5
11792,1
11793,16
11794,12
11795,6
11796,12
11797,15
11798,3
11799,16
11800,16
11801,19
11802,16
11803,7
11804,18
11805,14
11806,12
11807,7
11808,2
11809,7
11810,3
11811,10
11812,14
11813,7
11814,3
11815,12
11816,0
11817,1
11818,16
11819,1
11820,19
11821,3
11822,9
11823,0
11824,1
11825,16
11826,12
11827,0
11828,18
11829,14
11830,17
11831,0
11832,10
11833,9
11834,8
11835,5
11836,7
11837,8
11838,7
11839,12
11840,3
11841,16
11842,16
11843,17
11844,13
11845,13
11846,18
11847,8
11848,13
11849,5
11850,2
11851,19
11852,4
11853,6
11854,6
11855,14
11856,9
11857,0
11858,5
11859,4
11860,0
11861,9
11862,9
11863,2
11864,1
11865,8
11866,12
11867,14
11868,8
11869,12
11870,15
11871,18
11872,3
11873,17
11874,14
11875,3
11876,2
11877,7
11878,18
11879,6
11880,15
11881,5
11882,2
11883,0
11884,12
11885,10
11886,2
11887,9
11888,16
11889,3
11890,4
11891,12
11892,3
11893,16
11894,12
11895,15
11896,7
11897,1
11898,1
11899,18
11900,14
11901,4
11902,14
11903,11
11904,18
11905,4
11906,18
11907,17
11908,9
11909,1
11910,2
11911,7
11912,10
11913,1
11914,6
11915,19
11916,9
11917,15
11918,15
11919,18
11920,17
11921,13
11922,15
11923,7
11924,19
11925,13
11926,9
11927,3
11928,5
11929,7
11930,1
11931,9
11932,15
11933,11
11934,3
11935,10
11936,14
11937,9
11938,5
11939,12
11940,3
11941,15
11942,14
11943,4
11944,0
11945,17
11946,19
11947,16
11948,2
11949,16
11950,18
11951,15
11952,1
11953,7
11954,17
11955,1
11956,5
11957,14
11958,4
11959,0
11960,3
11961,1
11962,9
11963,7
11964,1
11965,17
11966,16
11967,9
11968,8
11969,6
11970,6
11971,18
11972,19
11973,2
11974,8
11975,2
11976,9
11977,1
11978,16
11979,9
11980,11
11981,1
11982,6
11983,10
11984,0
11985,19
11986,19
11987,14
11988,4
11989,1
11990,6
11991,17
11992,9
11993,3
11994,12
11995,17
11996,4
11997,18
11998,16
11999,12
12000,19
12001,0
12002,5
12003,13
12004,5
12005,6
12006,3
12007,13
12008,15
12009,3
12010,7
12011,2
12012,6
12013,18
12014,7
12015,0
12016,0
12017,14
12018,4
12019,2
12020,18
12021,15
12022,11
12023,2
12024,18
12025,1
12026,17
12027,4
12028,16
12029,12
12030,2
12031,12
12032,15
12033,2
12034,6
12035,5
12036,13
12037,3
12038,12
12039,13
12040,0
12041,11
12042,13
12043,12
12044,19
12045,17
12046,3
12047,4
12048,3
12049,14
12050,17
12051,12
12052,6
12053,15
12054,7
12055,9
12056,18
12057,3
12058,1
12059,12
12060,0
12061,0
12062,0
12063,14
12064,14
12065,13
12066,4
12067,12
12068,11
12069,4
12070,4
12071,9
12072,15
12073,3
12074,16
12075,13
12076,17
12077,9
12078,3
12079,1
12080,12
12081,3
12082,15
12083,3
12084,17
12085,1
12086,4
12087,16
12088,9
12089,15
12090,11
12091,1
12092,14
12093,11
12094,4
12095,17
12096,1
12097,8
12098,2
12099,17
12100,8
12101,1
12102,14
12103,5
12104,12
12105,1
12106,12
12107,7
12108,7
12109,19
12110,7
12111,8
12112,10
12113,17
12114,19
12115,1
12116,14
12117,13
12118,1
12119,7
12120,16
12121,15
12122,10
12123,12
12124,12
12125,5
12126,8
12127,16
12128,18
12129,19
12130,3
12131,4
12132,7
12133,18
12134,2
12135,0
12136,17
12137,12
12138,19
12139,6
12140,14
12141,18
12142,2
12143,18
12144,10
12145,1
12146,5
12147,15
12148,17
12149,8
12150,12
12151,9
12152,9
12153,14
12154,19
12155,9
12156,16
12157,3
12158,15
12159,9
12160,8
12161,12
12162,14
12163,12
12164,7
12165,18
12166,17
12167,4
12168,1
12169,6
12170,3
12171,10
12172,12
12173,12
12174,10
12175,9
12176,5
12177,14
12178,13
12179,10
12180,16
12181,1
12182,1
12183,10
12184,1
12185,11
12186,10
12187,19
12188,2
12189,13
12190,6
12191,4
12192,1
12193,12
12194,6
12195,17
12196,9
12197,16
12198,17
12199,16
12200,0
12201,1
12202,12
12203,17
12204,4
12205,7
12206,5
12207,9
12208,12
12209,4
12210,3
12211,9
12212,15
12213,4
12214,15
12215,4
12216,13
12217,15
12218,14
12219,9
12220,15
12221,1
12222,13
12223,1
12224,1
12225,13
12226,3
12227,13
12228,8
12229,9
12230,13
12231,14
12232,14
12233,6
12234,16
12235,16
12236,7
12237,15
12238,9
12239,7
12240,14
12241,16
12242,16
12243,5
12244,11
12245,3
12246,6
12247,9
12248,3
12249,15
12250,11
12251,9
12252,16
12253,16
12254,0
12255,1
12256,18
12257,7
12258,19
12259,10
12260,0
12261,15
12262,10
12263,17
12264,17
12265,2
12266,10
12267,3
12268,7
12269,11
12270,14
12271,19
12272,17
12273,12
12274,17
12275,4
12276,7
12277,15
12278,17
12279,1
12280,9
12281,3
12282,9
12283,9
12284,14
12285,12
12286,14
12287,1
12288,5
12289,12
12290,11
12291,6
12292,14
12293,17
12294,0
12295,14
12296,14
12297,12
12298,15
12299,12
12300,6
12301,17
12302,5
12303,3
12304,18
12305,9
12306,12
12307,14
12308,13
12309,2
12310,17
12311,13
12312,14
12313,2
12314,0
12315,9
12316,7
12317,19
12318,0
12319,2
12320,9
12321,5
12322,9
12323,0
12324,17
12325,13
12326,14
12327,3
12328,7
12329,1
12330,18
12331,8
12332,10
12333,17
12334,6
12335,6
12336,15
12337,0
12338,2
12339,16
12340,17
12341,13
12342,5
12343,4
12344,1
12345,15
12346,1
12347,18
12348,7
12349,5
12350,13
12351,7
12352,12
12353,14
12354,16
12355,16
12356,3
12357,10
12358,13
12359,2
12360,10
12361,19
12362,19
12363,14
12364,2
12365,15
12366,12
12367,18
12368,9
12369,2
12370,2
12371,12
12372,2
12373,4
12374,12
12375,13
12376,9
12377,9
12378,3
12379,1
12380,16
12381,8
12382,3
12383,13
12384,1
12385,14
12386,8
12387,17
12388,6
12389,5
12390,13
12391,8
12392,15
12393,10
12394,18
12395,15
12396,0
12397,10
12398,17
12399,1
12400,17
12401,3
12402,7
12403,14
12404,7
12405,7
12406,16
12407,1
12408,0
12409,15
12410,3
12411,7
12412,1
12413,6
12414,11
12415,17
12416,12
12417,10
12418,12
12419,5
12420,11
12421,18
12422,0
12423,13
12424,18
12425,1
12426,1
12427,17
12428,8
12429,14
12430,8
12431,6
12432,1
12433,1
12434,12
12435,17
12436,9
12437,16
12438,3
12439,16
12440,11
12441,9
12442,6
12443,3
12444,18
12445,0
12446,5
12447,14
12448,3
12449,4
12450,7
12451,1
12452,15
12453,7
12454,9
12455,8
12456,6
12457,5
12458,18
12459,16
12460,17
12461,11
12462,18
12463,11
12464,3
12465,6
12466,16
12467,1
12468,15
12469,4
12470,2
12471,13
12472,1
12473,12
12474,10
12475,9
12476,7
12477,17
12478,10
12479,12
12480,12
12481,16
12482,11
12483,16
12484,12
12485,13
12486,5
12487,16
12488,11
12489,3
12490,16
12491,8
12492,19
12493,11
12494,17
12495,5
12496,9
12497,5
12498,18
12499,10
12500,17
12501,4
12502,15
12503,17
12504,7
12505,0
12506,6
12507,14
12508,17
12509,17
12510,14
12511,8
12512,16
12513,12
12514,7
12515,9
12516,6
12517,11
12518,12
12519,12
12520,1
12521,9
12522,2
12523,8
12524,10
12525,12
12526,3
12527,15
12528,11
12529,9
12530,14
12531,6
12532,16
12533,18
12534,16
12535,5
12536,8
12537,7
12538,10
12539,16
12540,13
12541,5
12542,7
12543,14
12544,1
12545,1
12546,18
12547,8
12548,11
12549,2
12550,16
12551,14
12552,2
12553,4
12554,9
12555,3
12556,6
12557,8
12558,4
12559,7
12560,1
12561,15
12562,11
12563,2
12564,1
12565,13
12566,5
12567,17
12568,7
12569,14
12570,13
12571,5
12572,9
12573,13
12574,7
12575,11
12576,9
12577,16
12578,2
12579,14
12580,17
12581,7
12582,4
12583,3
12584,15
12585,1
12586,8
12587,1
12588,14
12589,5
12590,19
12591,16
12592,0
12593,18
12594,12
12595,10
12596,11
12597,9
12598,12
12599,13
12600,3
12601,5
12602,12
12603,6
12604,18
12605,13
12606,15
12607,10
12608,13
12609,6
12610,14
12611,8
12612,13
12613,9
12614,2
12615,14
12616,17
12617,10
12618,18
12619,12
12620,16
12621,2
12622,15
12623,16
12624,8
12625,2
12626,5
12627,18
12628,6
12629,12
12630,4
12631,2
12632,13
12633,15
12634,5
12635,2
12636,1
12637,2
12638,16
12639,1
12640,18
12641,15
12642,11
12643,15
12644,7
12645,7
12646,12
12647,1
12648,17
12649,19
12650,13
12651,10
12652,8
12653,7
12654,7
12655,10
12656,12
12657,2
12658,5
12659,10
12660,16
12661,8
12662,19
12663,6
12664,12
12665,8
12666,1
12667,11
12668,19
12669,6
12670,17
12671,12
12672,10
12673,16
12674,12
12675,13
12676,11
12677,13
12678,0
12679,16
12680,13
12681,10
12682,12
12683,11
12684,3
12685,3
12686,11
12687,1
12688,0
12689,7
12690,18
12691,3
12692,3
12693,12
12694,11
12695,11
12696,19
12697,11
12698,13
12699,3
12700,17
12701,17
12702,19
12703,14
12704,13
12705,18
12706,17
12707,7
12708,11
12709,15
12710,7
12711,2
12712,1
12713,12
12714,5
12715,3
12716,6
12717,18
12718,3
12719,12
12720,11
12721,12
12722,8
12723,11
12724,17
12725,3
12726,14
12727,8
12728,1
12729,8
12730,0
12731,11
12732,6
12733,9
12734,9
12735,13
12736,9
12737,15
12738,2
12739,9
12740,1
12741,17
12742,13
12743,17
12744,12
12745,3
12746,13
12747,8
12748,5
12749,14
12750,3
12751,10
12752,14
12753,8
12754,2
12755,19
12756,10
12757,18
12758,9
12759,17
12760,16
12761,18
12762,9
12763,13
12764,3
12765,19
12766,1
12767,17
12768,10
12769,18
12770,1
12771,10
12772,16
12773,5
12774,12
12775,5
12776,12
12777,6
12778,14
12779,0
12780,14
12781,19
12782,5
12783,12
12784,13
12785,16
12786,14
12787,16
12788,4
12789,9
12790,8
12791,1
12792,11
12793,11
12794,18
12795,12
12796,12
12797,7
12798,13
